Real NACW0S00,Predicted NACW0S00,Real NAWG0051,Predicted NAWG0051,Real NACW0S01,Predicted NACW0S01,Real NDMA5790,Predicted NDMA5790,Real NAWG0050,Predicted NAWG0050,Real NDWDBT0M,Predicted NDWDBT0M,Real NDMA5740,Predicted NDMA5740,Real NDWDBT0I,Predicted NDWDBT0I,Real NACAH030,Predicted NACAH030,Real NDWDBT0G,Predicted NDWDBT0G,Real NACAH040,Predicted NACAH040,Real NACAH050,Predicted NACAH050,Real NDWDBT0K,Predicted NDWDBT0K,Real NDMA5715,Predicted NDMA5715
-1.607759972140198,-1.6454304456710815,-1.6077603268155563,-1.6454825401306152,-2.0951600547920917,-2.152902126312256,1.2497934645252862,1.225403070449829,-1.6077572951937356,-1.6454603672027588,1.8207185901952623,1.8674191236495972,1.8868958833844276,1.938162922859192,1.8207185901952623,1.8666293621063232,-1.0416672122858306,0.10149586200714111,1.8207185901952623,1.8683477640151978,1.350164373516581,0.03077855333685875,0.10526236166153935,-0.06365757435560226,1.8207185901952623,1.870795488357544,1.1745261935874263,1.1775692701339722
-1.6079429043697933,-1.6469706296920776,-1.6079421281998918,-1.6452603340148926,-2.095801251928235,-2.154578447341919,1.249440314565838,1.2237920761108398,-1.60794210951458,-1.644968867301941,1.8210569155613174,1.8664052486419678,1.8872838986757081,1.9360936880111694,1.8210569155613174,1.8685942888259888,-1.0644176844904656,0.361319363117218,1.8210569155613174,1.8671987056732178,-1.0668878212446884,0.01263214461505413,-0.8400825674909507,-0.009785296395421028,1.8210569155613174,1.8662463426589966,1.173755049636983,1.1765198707580566
-1.608127801739296,-1.6466342210769653,-1.6081269425392455,-1.6475942134857178,-2.096231851992372,-2.1525557041168213,1.2490877854209104,1.2247837781906128,-1.6081269238354239,-1.6455714702606201,1.8213952409273724,1.8680245876312256,1.887671913966988,1.9390318393707275,1.8213952409273724,1.8686033487319946,-1.3925044180092832,0.2883836030960083,1.8213952409273724,1.8678686618804932,0.6346692138385933,0.030911030247807503,-0.35253009690414716,-0.013749198988080025,1.8213952409273724,1.8692970275878906,1.173110919894366,1.1774349212646484
-1.6083106890818644,-1.6474019289016724,-1.608311689594629,-1.6457209587097168,-2.0966624520565094,-2.1537818908691406,1.2487781583918747,1.223458170890808,-1.6083117381562684,-1.6469616889953613,1.8217335662934273,1.8700203895568848,1.888059929258268,1.9400824308395386,1.8217335662934273,1.8653240203857422,0.24104486592640914,0.287623792886734,1.8217335662934273,1.8686487674713135,0.9034634851725827,0.00689135305583477,-0.5445797573164125,-0.08898259699344635,1.8217335662934273,1.870152235031128,1.1724667901517483,1.1776500940322876
-1.6084935764244326,-1.644486427307129,-1.6084934236949937,-1.6463879346847534,-2.0970930521206466,-2.1508569717407227,1.2484256292511906,1.2246891260147095,-1.6084964179091852,-1.6483097076416016,1.8220718916548442,1.868299126625061,1.8884465803345685,1.9394515752792358,1.8220718916548442,1.8666118383407593,1.1726970909207282,0.07767321169376373,1.8220718916548442,1.8668423891067505,-0.9852273597550645,-0.04425681009888649,-0.4793717003511046,-0.06256403028964996,1.8220718916548442,1.8689136505126953,1.1718226604179767,1.1767475605010986
-1.6086764637670008,-1.6462453603744507,-1.6086752250793286,-1.6468520164489746,-2.097528355144846,-2.1547930240631104,1.2481160025627835,1.2245969772338867,-1.608675206320595,-1.6459333896636963,1.8224102166951415,1.8698251247406006,1.8887389556390866,1.938123345375061,1.8224102166951415,1.868664264678955,-1.2249836298707617,0.28346848487854004,1.8224102166951415,1.8673497438430786,-0.9907789799951835,0.012479441240429878,1.3352926894056956,-0.2044125646352768,1.8224102166951415,1.8692009449005127,1.1711785312955456,1.1761442422866821
-1.6088593511095695,-1.6480004787445068,-1.6088599721347128,-1.6473904848098755,-2.0981695522809893,-2.156183958053589,1.2477628526033362,1.2237108945846558,-1.6088600206414392,-1.647684097290039,1.8227485420611964,1.8701283931732178,1.8891269709303664,1.9386109113693237,1.8227485420611964,1.8672480583190918,-1.642423154383521,0.2627960741519928,1.8227485420611964,1.86921226978302,0.6742200400003147,-0.017194997519254684,-0.9264271295911647,-9.212270379066467e-05,1.8227485420611964,1.870011806488037,1.17053621316782,1.1735992431640625
-1.6090422833391644,-1.647979736328125,-1.6090417735190474,-1.6444745063781738,-2.0986001523451265,-2.1542019844055176,1.2474103234152993,1.2219446897506714,-1.6090448349622832,-1.6471728086471558,1.8230868674272513,1.8708319664001465,1.8895136221053939,1.9380638599395752,1.8230868674272513,1.871329665184021,0.12651652798757068,0.09593901038169861,1.8230868674272513,1.869758129119873,-1.086320932283804,-0.0437619574368,-1.3796610004582321,0.015397248789668083,1.8230868674272513,1.8713641166687012,1.1700209093737257,1.1746748685836792
-1.6092271807047662,-1.6482571363449097,-1.6092265878544592,-1.6472957134246826,-2.0990307524000755,-2.1559646129608154,1.2471006964293725,1.2215794324874878,-1.6092295147113895,-1.6481690406799316,1.8234251927933063,1.8700506687164307,1.8898059976901063,1.9402347803115845,1.8234251927933063,1.8698018789291382,1.4639807871929846,0.05375547334551811,1.8234251927933063,1.8688799142837524,0.7546312682054624,-0.07135635614395142,0.7377278320121768,-0.07787629961967468,1.8234251927933063,1.868708610534668,1.1695056055796313,1.1751118898391724
-1.6094100678726346,-1.6479227542877197,-1.6094113347363102,-1.6477818489074707,-2.099466054802702,-2.153174638748169,1.2467481672413354,1.222609519958496,-1.6094083029461272,-1.6491601467132568,1.8237635181593612,1.8704628944396973,1.8901940129813861,1.9392216205596924,1.8237635181593612,1.870073914527893,-1.289817168294696,0.3271954655647278,1.8237635181593612,1.8697657585144043,-0.9282571703166191,-0.06327005475759506,-1.5873201793166725,-0.03867218270897865,1.8237635181593612,1.86859929561615,1.168990301785537,1.1734951734542847
-1.609592955215203,-1.6489551067352295,-1.6095930688366746,-1.6489453315734863,-2.100107252149099,-2.1561527252197266,1.2464385402554083,1.2239775657653809,-1.6095931172669715,-1.6477972269058228,1.8241018435254164,1.8724249601364136,1.8905806641564142,1.940405011177063,1.8241018435254164,1.8715819120407104,0.6600799154113056,0.05748269334435463,1.8241018435254164,1.868480920791626,-0.19482035796173622,0.059748705476522446,1.2057689157604277,0.00878826156258583,1.8241018435254164,1.8714468479156494,1.1684768096063352,1.1735203266143799
-1.6097758425577713,-1.648180365562439,-1.6097748702180017,-1.6465027332305908,-2.100537852213236,-2.156179666519165,1.2460860110673717,1.2212677001953125,-1.6097777970259048,-1.6493258476257324,1.8244401688914713,1.8716338872909546,1.890873039741126,1.9421039819717407,1.8244401688914713,1.8707391023635864,1.4462519103039617,0.18208150565624237,1.8244401688914713,1.8707921504974365,-1.3092463364478863,-0.07022558152675629,0.7901291839463515,-0.08830325305461884,1.8244401688914713,1.8702489137649536,1.1680885201458717,1.1728558540344238
-1.6099587299003395,-1.6487785577774048,-1.6099596172763933,-1.6474260091781616,-2.1009684522773733,-2.1569736003875732,1.2457763840814449,1.2200353145599365,-1.609956585431298,-1.650286316871643,1.8247784942575263,1.871627688407898,1.891261055032406,1.9407215118408203,1.8247784942575263,1.8708269596099854,1.719427181986546,0.307466983795166,1.8247784942575263,1.8732647895812988,-0.3399013794749847,-0.04448552802205086,1.6028262042166956,-0.0949719101190567,1.8247784942575263,1.8729342222213745,1.1675750279666708,1.1721560955047607
-1.6101416172429075,-1.6484105587005615,-1.6101413513767575,-1.6493338346481323,-2.1013990523415105,-2.1579182147979736,1.2454238548934078,1.2198312282562256,-1.610141399752142,-1.6502162218093872,1.8251168196235812,1.8705263137817383,1.8916477062074333,1.9424257278442383,1.8251168196235812,1.8704909086227417,-1.1855175038448524,0.31456294655799866,1.8251168196235812,1.8720438480377197,0.10108731501893563,-0.05071084573864937,0.9010648964848578,-0.025686850771307945,1.8251168196235812,1.872876763343811,1.1671903617359936,1.1723111867904663
-1.6103244597004562,-1.650731086730957,-1.6103230854771229,-1.6506597995758057,-2.1018343551554564,-2.157198905944824,1.2451148486788914,1.2174417972564697,-1.6103260795110759,-1.6485512256622314,1.8254551449896361,1.8732069730758667,1.891940081792146,1.9432390928268433,1.8254551449896361,1.8723235130310059,-0.45049662319407785,0.18962061405181885,1.8254551449896361,1.8707687854766846,0.8636308967880144,-0.13367636501789093,1.0421724359111364,-0.07122701406478882,1.8254551449896361,1.8727129697799683,1.166930898224053,1.1739020347595215
-1.610505337010182,-1.6506134271621704,-1.6105048868545075,-1.649587869644165,-2.102475552492665,-2.1591122150421143,1.2448058424643753,1.218593955039978,-1.6105048679125271,-1.6501466035842896,1.825793470355691,1.8721623420715332,1.892328097083425,1.9421520233154297,1.825793470355691,1.871078610420227,-1.094750048922665,0.28574439883232117,1.825793470355691,1.873801589012146,0.7660731922832511,0.034754037857055664,0.9297531196859529,-0.12065902352333069,1.825793470355691,1.8734588623046875,1.1665462319933755,1.1743857860565186
-1.6106882241780502,-1.65042245388031,-1.6106896337393666,-1.6483601331710815,-2.102906152145483,-2.159221649169922,1.2444962154832977,1.2188153266906738,-1.6106895475009357,-1.647426724433899,1.826131795717108,1.8724867105484009,1.8927161123693776,1.9448521137237549,1.826131795717108,1.8713241815567017,-0.19941718881221462,0.24004393815994263,1.826131795717108,1.8724026679992676,0.3226964019506037,0.11563436686992645,-1.0337357710528505,0.15096279978752136,1.826131795717108,1.8705142736434937,1.166288580099866,1.1692851781845093
-1.6108711115206185,-1.6496572494506836,-1.6108713678397315,-1.6474651098251343,-2.10333675220962,-2.1611788272857666,1.244143686587932,1.2179442644119263,-1.610868335900313,-1.64866042137146,1.8264701207620433,1.8734605312347412,1.8931041272923916,1.9443546533584595,1.8264701207620433,1.872789740562439,-0.8062535975174887,0.17627382278442383,1.8264701207620433,1.8753812313079834,-1.0748305128162479,0.05917009711265564,-1.385173000853523,-0.11579066514968872,1.8264701207620433,1.8714287281036377,1.1660291169565011,1.1735985279083252
-1.611053998863187,-1.64922034740448,-1.61105316921805,-1.65033757686615,-2.103772054813312,-2.1602044105529785,1.2438340593093342,1.217698335647583,-1.6110531502211574,-1.6503037214279175,1.826808446449218,1.871607780456543,1.8934907788370166,1.9457318782806396,1.826808446449218,1.8727176189422607,-0.6753972901889024,0.2170076072216034,1.826808446449218,1.8736491203308105,0.25864630851370446,0.052808746695518494,-1.2892172987956028,-0.006159823387861252,1.826808446449218,1.8727221488952637,1.1656444503572478,1.1695197820663452
-1.6112368862057553,-1.6492663621902466,-1.6112379162794501,-1.6490850448608398,-2.104413252369963,-2.161259889602661,1.243481530418211,1.2152810096740723,-1.6112379645420016,-1.6507292985916138,1.8271467714895153,1.8726913928985596,1.8937831540468049,1.9438141584396362,1.8271467714895153,1.8753273487091064,1.450241205758848,0.1676962971687317,1.8271467714895153,1.8755782842636108,0.395538360528568,0.08242791891098022,-1.2728210942277662,-0.03307844325900078,1.8271467714895153,1.873862862586975,1.165386798708276,1.1687965393066406
-1.6114197286691676,-1.6493847370147705,-1.6114196503836908,-1.6512057781219482,-2.104843852443282,-2.1608147621154785,1.2431719034753936,1.2165766954421997,-1.6114226443107615,-1.6501065492630005,1.8274850968555703,1.8759666681289673,1.894171169338084,1.943019986152649,1.8274850968555703,1.8747775554656982,-0.633069599927375,0.0904584750533104,1.8274850968555703,1.875699520111084,-0.9109190532842435,-0.06959690153598785,-0.82096988818509,0.02606448531150818,1.8274850968555703,1.8739866018295288,1.165132769789402,1.168863296508789
-1.6116006061516304,-1.650312066078186,-1.6116013846537778,-1.6487995386123657,-2.1052744529095566,-2.162600517272949,1.2428187535159463,1.2165626287460327,-1.6116014328828692,-1.6516441106796265,1.8278234222216252,1.8763717412948608,1.894559184629364,1.9448692798614502,1.8278234222216252,1.8743664026260376,1.6435001546463612,0.18897727131843567,1.8278234222216252,1.8749561309814453,-1.400403752565198,-0.06101950630545616,-1.472143190113663,0.04306281358003616,1.8278234222216252,1.8749706745147705,1.165132769789402,1.1694446802139282
-1.6117834933194986,-1.6510084867477417,-1.611783185858498,-1.650784969329834,-2.1057097551019295,-2.1607749462127686,1.2424656035564987,1.2169400453567505,-1.6117861124712776,-1.6512199640274048,1.8281617475876801,1.8754037618637085,1.8949471999206438,1.9455785751342773,1.8281617475876801,1.874269962310791,-1.634030740487577,0.12033746391534805,1.8281617475876801,1.8760017156600952,-1.0832068135973338,-0.20372936129570007,-1.4562161719152993,-0.08858991414308548,1.8281617475876801,1.8739328384399414,1.165132769789402,1.1683090925216675
-1.611966335779054,-1.6508331298828125,-1.611967865641944,-1.6498913764953613,-2.1063509526585804,-2.162297248840332,1.2421130743253528,1.2151660919189453,-1.6119649008706554,-1.6505762338638306,1.828500072953735,1.8738925457000732,1.8953338511904017,1.9461079835891724,1.828500072953735,1.8741037845611572,1.269661062072481,0.17339155077934265,1.828500072953735,1.8747310638427734,0.6068592917288059,-0.2116176038980484,1.3709814033536267,-0.034820280969142914,1.828500072953735,1.8716017007827759,1.165132769789402,1.1691900491714478
-1.6121472130906738,-1.6499766111373901,-1.6121466540592273,-1.6504390239715576,-2.1067815527227176,-2.1633071899414062,1.2418034473825352,1.2135688066482544,-1.6121495806356045,-1.6515724658966064,1.82883839831979,1.8758312463760376,1.895626226680383,1.9443528652191162,1.82883839831979,1.874779224395752,0.874152032325175,0.25506508350372314,1.82883839831979,1.8769501447677612,1.102426761952488,0.10977068543434143,-1.6703942410582098,-0.00832496490329504,1.82883839831979,1.8736119270324707,1.165132769789402,1.1651383638381958
-1.612330055550229,-1.6507891416549683,-1.6123313338426728,-1.6508677005767822,-2.107212152786855,-2.1613681316375732,1.2414502974230872,1.2152037620544434,-1.6123283690349821,-1.6508195400238037,1.8291767236858452,1.875318169593811,1.8960142419716643,1.9455865621566772,1.8291767236858452,1.8766573667526245,0.7017453645167496,0.14179079234600067,1.8291767236858452,1.8762744665145874,-0.2769657014163097,-0.13039888441562653,-1.0698194476380587,-0.09564383327960968,1.8291767236858452,1.8783551454544067,1.1651309583003153,1.166975736618042
-1.6125109328618488,-1.6514317989349365,-1.6125101222599565,-1.6500740051269531,-2.107642752850992,-2.1614322662353516,1.2410971474636403,1.215076208114624,-1.6125130487999313,-1.6524473428726196,1.8295150490519,1.874307632446289,1.8964022572629435,1.947464942932129,1.8295150490519,1.8766772747039795,0.5150265480253122,0.14268416166305542,1.8295150490519,1.877434253692627,1.1165152255259247,-0.03870915621519089,-0.4016675903680727,0.01452552154660225,1.8295150490519,1.8758890628814697,1.1650039438408784,1.1689214706420898
-1.612693775321404,-1.6506013870239258,-1.6126948020434024,-1.6514341831207275,-2.108078055454684,-2.1643824577331543,1.2407446182324942,1.214540719985962,-1.612691837199309,-1.6532318592071533,1.829853374417955,1.875330924987793,1.8967889085327012,1.9453617334365845,1.829853374417955,1.8749881982803345,0.936290384935863,0.25558018684387207,1.829853374417955,1.8768186569213867,1.1129847039393215,-0.2203960418701172,-1.439214705378736,-0.09288529306650162,1.829853374417955,1.8768776655197144,1.1650039438408784,1.1659051179885864
-1.6128746526291229,-1.6503348350524902,-1.612873590456744,-1.649578332901001,-2.1087192530021466,-2.1665587425231934,1.2404349912896764,1.2141928672790527,-1.6128765169604475,-1.6518824100494385,1.83019169978401,1.878767967224121,1.8970812840226834,1.9484831094741821,1.83019169978401,1.878648281097412,1.0671771680350977,0.19021378457546234,1.83019169978401,1.877756953239441,-0.563724019564072,-0.009712353348731995,0.7249837885675405,-0.01985129900276661,1.83019169978401,1.8771214485168457,1.1650039438408784,1.164434552192688
-1.6130574949159853,-1.651307225227356,-1.613058270069665,-1.6528137922286987,-2.1091498526549644,-2.1651363372802734,1.240081841330229,1.213058590888977,-1.6130553051831529,-1.6500017642974854,1.830530025150065,1.8777717351913452,1.8974692993139632,1.9490936994552612,1.830530025150065,1.8775386810302734,0.8999122356961835,0.28060397505760193,1.830530025150065,1.8766756057739258,-1.2904541973781072,0.07651582360267639,-1.1935460233520685,-0.15575890243053436,1.830530025150065,1.8793015480041504,1.1650039438408784,1.1660857200622559
-1.6132383721124786,-1.651464819908142,-1.613237058366621,-1.6505705118179321,-2.109580452452768,-2.1650896072387695,1.239729312183947,1.2155910730361938,-1.6132399848436172,-1.6523900032043457,1.8308683504231962,1.8762818574905396,1.8978573144986808,1.950314998626709,1.8308683504231962,1.876771330833435,1.5956855017451048,0.33235272765159607,1.8308683504231962,1.8779795169830322,0.893497872145534,0.028513651341199875,-0.5305830483285616,-0.07179137319326401,1.8308683504231962,1.877967357635498,1.1650039438408784,1.1665103435516357
-1.6134212096776392,-1.651716947555542,-1.613421800510841,-1.652877926826477,-2.1100157372194532,-2.165917158126831,1.2394196920537253,1.2145024538040161,-1.6134187682276504,-1.6528369188308716,1.8312066692742577,1.8794257640838623,1.898243960191183,1.94768226146698,1.8312066692742577,1.8768856525421143,0.6757333484054933,0.29404929280281067,1.8312066692742577,1.8778717517852783,-1.2689984651466402,0.05081057921051979,1.5239141185212468,-0.10493998229503632,1.8312066692742577,1.876593828201294,1.165002134867924,1.16658353805542
-1.6136020471157673,-1.6523462533950806,-1.613603472370759,-1.6496338844299316,-2.1106569528794443,-2.166734457015991,1.2390671618756481,1.2134768962860107,-1.6136034531184453,-1.6519982814788818,1.8315449947330953,1.8802064657211304,1.8985363338929773,1.946542739868164,1.8315449947330953,1.877833604812622,0.6275797063466646,0.25508031249046326,1.8315449947330953,1.8772318363189697,1.3953382623134172,0.03870494291186333,1.3074930560075853,-0.025148805230855942,1.8315449947330953,1.8771729469299316,1.1648751178923549,1.165993571281433
-1.6137829244292812,-1.651467204093933,-1.6137822607859684,-1.6521292924880981,-2.1110875529527635,-2.1666526794433594,1.238757528987151,1.2119990587234497,-1.6137822415157486,-1.6525485515594482,1.8318833266096468,1.8786414861679077,1.8989243566509348,1.9482582807540894,1.8318833266096468,1.8785446882247925,-1.6099734341081475,0.3263416290283203,1.8318833266096468,1.8782460689544678,0.22067055993166243,-0.031996265053749084,-1.5397761401886054,-0.022242072969675064,1.8318833266096468,1.8794190883636475,1.1648769293796726,1.1630725860595703
-1.6139657670635363,-1.6519572734832764,-1.6139669407459551,-1.651633620262146,-2.111518153428227,-2.1675167083740234,1.238405000052919,1.2130497694015503,-1.613966921457239,-1.649971842765808,1.832221651649944,1.8794442415237427,1.8993110076418298,1.949797511100769,1.832221651649944,1.8809881210327148,0.003128333917671612,0.3236438035964966,1.832221651649944,1.8776569366455078,0.9002848488317053,0.06665929406881332,1.5741634838206666,-0.19155074656009674,1.832221651649944,1.8767995834350586,1.1650039438408784,1.16643488407135
-1.6141465994882862,-1.6529778242111206,-1.6141456618814083,-1.6541569232940674,-2.1119534560181425,-2.1667256355285645,1.2380959938384029,1.2103354930877686,-1.6141457098526744,-1.6531974077224731,1.832559977015999,1.8818846940994263,1.8996033830370815,1.9488641023635864,1.832559977015999,1.879166841506958,0.02158271687316843,0.13920101523399353,1.832559977015999,1.8780419826507568,-0.7803926206089371,-0.029124777764081955,0.3076684070145554,-0.07727403938770294,1.832559977015999,1.878875732421875,1.1650057552041582,1.166535496711731
-1.614327431748013,-1.6512136459350586,-1.614327395812051,-1.6552308797836304,-2.1125946531772435,-2.167457342147827,1.2377869876238863,1.2142034769058228,-1.6143303894509096,-1.6521213054656982,1.832898302382054,1.882167100906372,1.8999913983283614,1.9512298107147217,1.832898302382054,1.8798353672027588,-0.9885115903280396,0.21271264553070068,1.832898302382054,1.8793257474899292,1.4249097469961949,-0.01997843198478222,-0.42440762260928083,-0.0058540403842926025,1.832898302382054,1.877848744392395,1.165132769789402,1.162423849105835
-1.6145082643455,-1.6504424810409546,-1.6145090628042489,-1.652071237564087,-2.1130252536435186,-2.1694560050964355,1.23747798140937,1.211138367652893,-1.6145090434612375,-1.652572512626648,1.833236627748109,1.8779977560043335,1.9003794136196412,1.9499565362930298,1.833236627748109,1.8787734508514404,0.076952717056495,0.28329789638519287,1.833236627748109,1.8793751001358032,1.0268505935862242,-0.06922993808984756,-0.432117728610442,-0.16112878918647766,1.833236627748109,1.87968111038208,1.1651345811526816,1.1656039953231812
-1.6146890966013698,-1.6531250476837158,-1.6146877837699147,-1.6521669626235962,-2.113455853296336,-2.167936086654663,1.2371689751948534,1.2126539945602417,-1.6146878316839428,-1.6543282270431519,1.8335749531141639,1.8783907890319824,1.900767428910921,1.9517388343811035,1.8335749531141639,1.8786766529083252,0.2052287648469834,0.19736607372760773,1.8335749531141639,1.879664659500122,0.9812457364947276,0.05286765098571777,-0.9256990219166534,-0.16143882274627686,1.8335749531141639,1.8798598051071167,1.1652634071012054,1.1623567342758179
-1.6148699739109829,-1.6531128883361816,-1.6148695851452255,-1.652722716331482,-2.113886453360473,-2.1686477661132812,1.2368599689803372,1.2089895009994507,-1.6148725114549085,-1.653312087059021,1.8339180355198672,1.8787364959716797,1.9011554442022003,1.951107144355774,1.8339180355198672,1.8804190158843994,-1.5686973985048105,0.2288617193698883,1.8339180355198672,1.8806672096252441,-1.3158317186473383,0.015967562794685364,0.881358305526767,-0.15704020857810974,1.8339180355198672,1.879871129989624,1.1653922330497288,1.1613223552703857
-1.615052816372545,-1.6520847082138062,-1.6150542649346873,-1.6535825729370117,-2.1143217557539113,-2.1717193126678467,1.2365509627658204,1.209144949913025,-1.6150512998482698,-1.654516577720642,1.8345899292123289,1.8804222345352173,1.901543459493481,1.9526106119155884,1.8345899292123289,1.8797175884246826,-0.9064238242143965,0.2339925467967987,1.8345899292123289,1.8810524940490723,1.2768091150670453,0.09756147861480713,-0.6672115400796941,-0.21650998294353485,1.8345899292123289,1.8793550729751587,1.1655210589982525,1.161953091621399
-1.615233648797295,-1.6513592004776,-1.6152329860671326,-1.6543827056884766,-2.114962953511628,-2.171442747116089,1.236241956551304,1.2076027393341064,-1.615235979615425,-1.6526066064834595,1.8349282545783838,1.8817389011383057,1.9019314747847609,1.9490102529525757,1.8349282545783838,1.8800314664840698,1.1316556024411495,0.24105286598205566,1.8349282545783838,1.8805598020553589,0.1854830862802304,-0.07240462303161621,-1.4756710649758338,0.02095981128513813,1.8349282545783838,1.8824658393859863,1.165649884946776,1.1601752042770386
-1.6154144810531643,-1.6530643701553345,-1.6154147199938989,-1.6542867422103882,-2.1153935531644454,-2.170560836791992,1.2359329504004313,1.2119319438934326,-1.6154146332882513,-1.6558606624603271,1.8352665798747458,1.884324550628662,1.9023194899961242,1.9504139423370361,1.8352665798747458,1.884089469909668,-0.4069239900379366,0.174305260181427,1.8352665798747458,1.8808895349502563,-1.4392213776167468,-0.010162284597754478,0.6741498967189764,-0.2503359019756317,1.8352665798747458,1.8803876638412476,1.16577689953202,1.1593683958053589
-1.6155953134817713,-1.654041051864624,-1.6155963868223255,-1.6542823314666748,-2.1158241532285826,-2.1727218627929688,1.2356239485851508,1.2124181985855103,-1.6155934216755965,-1.653411626815796,1.8356049004241681,1.8826019763946533,1.9027074997633382,1.950589895248413,1.8356049004241681,1.8845250606536865,-1.5052667978018146,0.2772853970527649,1.8356049004241681,1.882088303565979,1.2416137732713766,0.08052791655063629,-1.5038722425566757,-0.1657511591911316,1.8356049004241681,1.8823678493499756,1.16577689953202,1.1607857942581177
-1.615776145910378,-1.6536692380905151,-1.615775107955639,-1.6525155305862427,-2.116259455411767,-2.1720170974731445,1.2353149379077548,1.2081565856933594,-1.6157781014525783,-1.6525412797927856,1.8359432306765489,1.8852546215057373,1.903094156731809,1.9521033763885498,1.8359432306765489,1.8836112022399902,-1.512569278591053,0.2740081548690796,1.8359432306765489,1.8838387727737427,0.06548910776259978,0.16156481206417084,1.1713406953274894,-0.008667729794979095,1.8359432306765489,1.8840585947036743,1.16577508816874,1.1583720445632935
-1.6159569783389847,-1.6546581983566284,-1.6159568420560033,-1.6538960933685303,-2.116900653388926,-2.172423839569092,1.2350059316932387,1.2061911821365356,-1.6159567552960605,-1.6541612148284912,1.8362815560426038,1.8847867250442505,1.9033865321270598,1.9532670974731445,1.8362815560426038,1.8846039772033691,1.4087847836933132,0.055273860692977905,1.8362815560426038,1.88101065158844,1.5088324383053486,0.1055646762251854,-1.220487426429212,-0.2456125020980835,1.8362815560426038,1.883764624595642,1.1656444508569368,1.1595630645751953
-1.616137765888592,-1.6536422967910767,-1.61613850888443,-1.654534101486206,-2.117331253453063,-2.1733903884887695,1.2346963047935298,1.2046070098876953,-1.6161354091395437,-1.6552072763442993,1.8366198814086587,1.883297324180603,1.9037745474183405,1.9540066719055176,1.8366198814086587,1.8829972743988037,1.1529519287581453,0.13008810579776764,1.8366198814086587,1.88451087474823,-1.1618780100358574,-0.015315492637455463,1.2567943609138859,-0.07778783142566681,1.8366198814086587,1.8800048828125,1.1653886103231694,1.154765009880066
-1.6163166331612366,-1.6552021503448486,-1.6163172300177433,-1.6555012464523315,-2.1177618535172003,-2.1750247478485107,1.2343431548340824,1.2037882804870605,-1.6163141975268889,-1.6544665098190308,1.8369582067747137,1.8846533298492432,1.9041625627096204,1.9526463747024536,1.8369582067747137,1.8817260265350342,-1.0660671338001662,0.30955392122268677,1.8369582067747137,1.884962558746338,1.177409170037608,-0.009337718598544598,-1.0988546693415235,-0.11377168446779251,1.8369582067747137,1.8844565153121948,1.1652634071012054,1.1576817035675049
